,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
3854,11,12,11,12,21.0,LOWER ALABAMA ST SW,,Sun,HOMICIDE,Downtown
3855,11,11,11,11,20.0,CHEROKEE AVE SE,1.0,Sat,LARCENY-FROM VEHICLE,Grant Park
3856,11,11,11,11,7.0,PIEDMONT AVE NE,1.0,Sat,LARCENY-NON VEHICLE,Downtown
3857,11,11,11,11,15.0,W PEACHTREE ST NW @PUBLIX - W PEACHTREE,1.0,Sat,LARCENY-NON VEHICLE,Midtown
3858,11,11,11,11,1.0,AUBURN AVE NE,2.0,Sat,BURGLARY-NONRES,Downtown
3859,11,11,11,11,13.0,HEADLAND DR SW,2.0,Sat,LARCENY-FROM VEHICLE,Greenbriar
3860,11,11,11,11,15.0,ASHWOOD AVE SW,2.0,Sat,LARCENY-FROM VEHICLE,Lakewood Heights
3861,11,11,11,11,9.0,6TH ST NE,1.0,Sat,LARCENY-FROM VEHICLE,Midtown
3862,11,11,11,11,13.0,HEADLAND DR SW @BIG LOTS - HEADLAND,1.0,Sat,LARCENY-FROM VEHICLE,Greenbriar
3863,11,11,11,11,16.0,ROCKY FORD RD NE,1.0,Sat,BURGLARY-RESIDENCE,Kirkwood
3864,11,11,11,11,16.0,PONCE DE LEON AVE NE,1.0,Sat,LARCENY-NON VEHICLE,Midtown
3865,11,11,11,11,15.0,PEACHTREE RD NE @LENOX MALL,3.0,Sat,LARCENY-FROM VEHICLE,Lenox
3866,11,11,11,11,12.0,SIMPSON STREET,1.0,Sat,LARCENY-NON VEHICLE,Downtown
3867,11,11,11,11,11.0,GLENWOOD AVE SE,1.0,Sat,LARCENY-NON VEHICLE,Grant Park
3868,11,11,11,11,15.0,RALPH D ABERNATHY BOULEVARD SW,1.0,Sat,LARCENY-NON VEHICLE,West End
3869,11,11,11,11,17.0,MARTIN L KING JR DR SW,1.0,Sat,AUTO THEFT,Harland Terrace
3870,11,11,11,11,10.0,PERRY BLVD NW @OPPORTUNITY CENTER,1.0,Sat,AUTO THEFT,Scotts Crossing
3871,11,11,11,11,17.0,CASCADE RD SW,1.0,Sat,LARCENY-FROM VEHICLE,Adams Park
3872,11,11,11,11,19.0,HOSEA L WILLIAMS DR SE,1.0,Sat,LARCENY-FROM VEHICLE,Kirkwood
3873,11,11,11,11,19.0,HOWELL MILL RD NW,1.0,Sat,LARCENY-NON VEHICLE,Berkeley Park
3874,11,11,11,11,19.0,JOSEPH E BOONE BLVD NW,1.0,Sat,AGG ASSAULT,Bankhead
3875,11,11,11,11,19.0,STANTON RD SW,1.0,Sat,AGG ASSAULT,
3876,11,11,11,11,16.0,PEACHTREE RD NE @LENOX SQUARE,1.0,Sat,LARCENY-FROM VEHICLE,Lenox
3877,11,11,11,11,16.0,PEACHTREE RD NE,1.0,Sat,LARCENY-FROM VEHICLE,North Buckhead
3878,11,11,11,11,18.0,PEACHTREE RD NE,3.0,Sat,LARCENY-FROM VEHICLE,North Buckhead
3879,11,11,11,11,19.0,CHESHIRE BRIDGE RD NE,1.0,Sat,LARCENY-FROM VEHICLE,Morningside/Lenox Park
3880,11,11,11,11,12.0,DECATUR ST SE,1.0,Sat,BURGLARY-RESIDENCE,Sweet Auburn
3881,11,11,11,11,18.0,ROSWELL RD NE,1.0,Sat,LARCENY-NON VEHICLE,East Chastain Park
3882,11,11,11,11,21.0,CONRAD AVE SE,1.0,Sat,BURGLARY-RESIDENCE,Lakewood Heights
3883,11,11,11,11,22.0,16TH ST NW,1.0,Sat,BURGLARY-RESIDENCE,Home Park
3884,11,11,11,11,22.0,METROPOLITAN PKWY SW,1.0,Sat,AUTO THEFT,Sylvan Hills
3885,11,11,11,11,22.0,PEACHTREE RD NW,1.0,Sat,LARCENY-FROM VEHICLE,Ardmore
3886,11,11,11,11,19.0,EGGLESTON ST SW,1.0,Sat,AGG ASSAULT,West End
3887,11,11,11,11,21.0,CRESCENT AVE NE,2.0,Sat,LARCENY-FROM VEHICLE,Midtown
3888,11,11,11,10,20.0,SPINE RD,1.0,Sat,LARCENY-NON VEHICLE,
3889,11,11,11,11,16.0,NORTH AVE NW,1.0,Sat,AUTO THEFT,Midtown
3890,11,11,11,10,19.0,PEACHTREE RD NE @LENOX MALL,1.0,Fri,LARCENY-NON VEHICLE,Lenox
3891,11,11,11,10,23.0,17TH ST NE,2.0,Fri,AGG ASSAULT,Ansley Park
3892,11,11,11,10,22.0,MARIETTA ST NW,2.0,Fri,LARCENY-FROM VEHICLE,Marietta Street Artery
3893,11,11,11,11,1.0,PONCE DE LEON AVE,1.0,Sat,LARCENY-NON VEHICLE,Midtown
3894,11,11,11,10,17.0,MARIETTA ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
3895,11,11,11,10,22.0,MONROE DR NE @TRADER JOES - MONROE,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
3896,11,11,11,11,0.0,BISHOP ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Loring Heights
3897,11,11,11,10,22.0,SAINT CHARLES AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Virginia Highland
3898,11,11,11,10,22.0,10TH ST NE,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
3899,11,11,11,11,0.0,14TH ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Home Park
3900,11,11,11,11,1.0,MILLS ST NW,1.0,Sat,LARCENY-FROM VEHICLE,Downtown
3901,11,11,11,10,17.0,CRESCENT AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
3902,11,11,11,11,3.0,MCAFEE ST NW,1.0,Sat,ROBBERY-PEDESTRIAN,Downtown
3903,11,11,11,11,4.0,ROSWELL RD,1.0,Sat,LARCENY-FROM VEHICLE,South Tuxedo Park
3904,11,11,11,11,6.0,CENTER ST NW,6.0,Sat,AGG ASSAULT,Carey Park
3905,11,11,11,11,0.0,BELMONTE DR SW,1.0,Sat,AUTO THEFT,Cascade Avenue/Road
3906,11,11,11,10,21.0,FAIRBURN RD SW;,1.0,Sat,LARCENY-FROM VEHICLE,Wildwood (NPU-H)
3907,11,11,11,3,8.0,PEACHTREE RD NE @TOWER PLACE,1.0,Fri,AUTO THEFT,North Buckhead
3908,11,11,11,10,23.0,PEACHTREE ST NE,1.0,Fri,LARCENY-FROM VEHICLE,Brookwood Hills
3909,11,11,11,11,1.0,NORTHSIDE CIR NW,1.0,Sat,AUTO THEFT,Loring Heights
3910,11,11,11,10,23.0,PEACHTREE RD NE,1.0,Sat,LARCENY-FROM VEHICLE,
3911,11,11,11,11,2.0,DONNELLY AVE SW,1.0,Sat,AUTO THEFT,West End
3912,11,11,11,10,6.0,PEACHTREE ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
3913,11,11,11,11,9.0,MOROSGO WAY NE,1.0,Sat,LARCENY-NON VEHICLE,Lindbergh/Morosgo
3914,11,11,11,11,10.0,CAMPBELLTON RD SW,1.0,Sat,LARCENY-FROM VEHICLE,
3915,11,11,11,10,18.0,HUFF RD NW,1.0,Sat,LARCENY-FROM VEHICLE,Blandtown
3916,11,11,11,10,18.0,PEACHTREE ST NE @HOWELL HOUSE,1.0,Fri,AUTO THEFT,Midtown
3917,11,11,11,11,10.0,MARTIN L KING JR DR NW,1.0,Sat,LARCENY-NON VEHICLE,Vine City
3918,11,11,11,11,11.0,LAKEWOOD AVE SW,1.0,Sat,LARCENY-FROM VEHICLE,Sylvan Hills
3919,11,11,11,10,18.0,GREENHAVEN DR SE,1.0,Sat,AUTO THEFT,The Villages at East Lake
3920,11,11,11,11,8.0,SELLS AVE SW,1.0,Sat,LARCENY-FROM VEHICLE,West End
3921,11,11,11,10,21.0,MITCHELL ST SW,1.0,Sat,LARCENY-FROM VEHICLE,Downtown
3922,11,11,11,11,11.0,MCLENDON AVE NE,1.0,Sat,LARCENY-FROM VEHICLE,Candler Park
3923,11,11,11,11,12.0,PIEDMONT AVE NE,1.0,Sat,LARCENY-NON VEHICLE,Piedmont Heights
3924,11,11,11,10,20.0,PEACHTREE RD NE,2.0,Fri,AUTO THEFT,Buckhead Village
3925,11,11,11,11,12.0,CLEVELAND AVE SW,1.0,Sat,LARCENY-FROM VEHICLE,Perkerson
3926,11,11,11,11,12.0,PRINCETON LAKES PKWY SW,1.0,Sat,LARCENY-FROM VEHICLE,Princeton Lakes
3927,11,11,11,11,13.0,JOSEPH E LOWERY BLVD NW,1.0,Sat,LARCENY-NON VEHICLE,Vine City
3928,11,11,11,11,12.0,GREENBRIAR PKWY SW @GREENBRIAR MALL,1.0,Sat,LARCENY-FROM VEHICLE,Greenbriar
3929,11,11,11,11,13.0,WALL ST,1.0,Sat,LARCENY-FROM VEHICLE,Downtown
3930,11,11,11,11,12.0,CAMP CREEK PKWY SW,4.0,Sat,LARCENY-FROM VEHICLE,Princeton Lakes
3931,11,11,11,11,12.0,MILTON AVE SE,2.0,Sat,LARCENY-FROM VEHICLE,Chosewood Park
3932,11,11,11,11,14.0,JOSEPH E BOONE BLVD NW,2.0,Sat,LARCENY-NON VEHICLE,Bankhead
3933,11,11,11,11,14.0,CASCADE RD SW @CASCADE SPRINGS NATU,2.0,Sat,LARCENY-FROM VEHICLE,Cascade Heights
3934,11,11,11,11,0.0,PIEDMONT AVE NE @ANSLEY MALL,2.0,Sat,LARCENY-FROM VEHICLE,Piedmont Heights
3935,11,10,11,10,20.0,GRENNBRIAR PKWY,1.0,Fri,LARCENY-NON VEHICLE,Greenbriar
3936,11,10,11,10,18.0,ARTHUR LANGFORD EB PKWY SW / GREENBRIAR PKWY SW,1.0,Fri,AGG ASSAULT,Greenbriar
3937,11,10,11,10,18.0,PEACHTREE ST NE,1.0,Fri,LARCENY-NON VEHICLE,Midtown
3938,11,10,11,10,20.0,WESSYNGTON RD NE,1.0,Fri,AUTO THEFT,Morningside/Lenox Park
3939,11,10,11,10,11.0,N HIGHLAND AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Poncey-Highland
3940,11,10,11,10,20.0,BAKERS FERRY RD SW,1.0,Fri,AUTO THEFT,Adamsville
3941,11,10,11,10,20.0,N CAMP CREEK PKWY SW,1.0,Fri,AGG ASSAULT,
3942,11,10,11,10,19.0,HOWELL MILL RD NW,2.0,Fri,LARCENY-FROM VEHICLE,Berkeley Park
3943,11,10,11,10,11.0,AUBURN AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
3944,11,10,11,10,19.0,MONROE DR NE @POLK CITY- MONROE,1.0,Fri,LARCENY-NON VEHICLE,Midtown
3945,11,10,11,4,0.0,LEGEND CT SW,1.0,Unk,LARCENY-FROM VEHICLE,Midwest Cascade
3946,11,10,11,10,21.0,ROSWELL RD NE,1.0,Fri,LARCENY-FROM VEHICLE,Buckhead Forest
3947,11,10,11,10,22.0,PRYOR ST SW,1.0,Fri,AGG ASSAULT,Mechanicsville
3948,11,10,11,10,12.0,N. HIGHLAND BLVD,1.0,Fri,LARCENY-NON VEHICLE,Inman Park
3949,11,10,11,10,22.0,METROPOLITAN PKWY SW,1.0,Fri,AUTO THEFT,Sylvan Hills
3950,11,10,11,10,11.0,MONROE DR NE,1.0,Fri,BURGLARY-RESIDENCE,Morningside/Lenox Park
3951,11,10,11,10,16.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Fri,LARCENY-NON VEHICLE,Edgewood
3952,11,10,11,9,21.0,REDWINE PKWY SW,1.0,Fri,LARCENY-FROM VEHICLE,Princeton Lakes
3953,11,10,11,10,17.0,HEADLAND DR SW,1.0,Fri,ROBBERY-PEDESTRIAN,Greenbriar
3954,11,10,11,10,15.0,KENNESAW AVE NE,1.0,Fri,AUTO THEFT,Old Fourth Ward
3955,11,10,11,10,16.0,PIEDMONT AVE NE @PIEDMONT PARK,1.0,Fri,LARCENY-NON VEHICLE,Midtown
3956,11,10,11,10,18.0,MARTIN L KING JR DR NW,1.0,Fri,AGG ASSAULT,
3957,11,10,11,10,18.0,METROPOLITAN PKWY,1.0,Fri,LARCENY-FROM VEHICLE,Adair Park
3958,11,10,11,10,18.0,HOWELL MILL RD NW,1.0,Fri,LARCENY-NON VEHICLE,Berkeley Park
3959,11,10,11,10,18.0,MCLYNN AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Morningside/Lenox Park
3960,11,10,11,10,6.0,CONTINENTAL COLONY PKWY SW,1.0,Fri,BURGLARY-RESIDENCE,Greenbriar
3961,11,10,11,10,21.0,METROPOLITAN PKWY,1.0,Fri,LARCENY-NON VEHICLE,East Atlanta
3962,11,10,11,10,10.0,ARDEN AT ARGONNE NW,1.0,Fri,LARCENY-FROM VEHICLE,Arden/Habersham
3963,11,10,11,9,20.0,FRASER ST SE,1.0,Fri,LARCENY-NON VEHICLE,Summerhill
3964,11,10,11,7,16.0,MOURY AVE SW,1.0,Unk,BURGLARY-RESIDENCE,The Villages at Carver
3965,11,10,11,10,12.0,PHARR COURT NORTH NW,1.0,Fri,LARCENY-FROM VEHICLE,Peachtree Heights West
3966,11,10,11,10,12.0,WILLIS MILL RD SW,1.0,Fri,AGG ASSAULT,Adams Park
3967,11,10,11,10,13.0,HARPER RD SE,1.0,Fri,BURGLARY-RESIDENCE,Lakewood
3968,11,10,11,9,21.0,GREENBRIAR PKWY SW,1.0,Fri,LARCENY-NON VEHICLE,
3969,11,10,11,10,12.0,MARIETTA ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Marietta Street Artery
3970,11,10,11,9,17.0,PARSONS ST SW,1.0,Fri,LARCENY-NON VEHICLE,Ashview Heights
3971,11,10,11,10,14.0,MONTVALLO TER SE,1.0,Fri,ROBBERY-PEDESTRIAN,East Atlanta
3972,11,10,11,10,14.0,DELOWE DR SW,1.0,Fri,LARCENY-FROM VEHICLE,Campbellton Road
3973,11,10,11,10,13.0,LEE ST SW,1.0,Fri,BURGLARY-RESIDENCE,West End
3974,11,10,11,10,2.0,DELOWE DR SW,1.0,Fri,LARCENY-NON VEHICLE,Campbellton Road
3975,11,10,11,10,8.0,PEACHTREE RD NE,1.0,Fri,LARCENY-NON VEHICLE,Lenox
3976,11,10,11,10,14.0,COURTLAND ST NE,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
3977,11,10,10,17,8.0,LENOX RD NE,1.0,Tue,LARCENY-NON VEHICLE,Pine Hills
3978,11,10,11,10,18.0,METROPOLITAN PKWY SW,2.0,Fri,LARCENY-FROM VEHICLE,Sylvan Hills
3979,11,10,11,10,22.0,JOSEPH E LOWERY BLVD NW,1.0,Fri,AUTO THEFT,Vine City
3980,11,10,11,10,14.0,HOWELL MILL RD NW,1.0,Fri,LARCENY-NON VEHICLE,Berkeley Park
3981,11,10,11,10,15.0,WADE AVE NE / ROGERS ST NE,1.0,Fri,LARCENY-NON VEHICLE,Kirkwood
3982,11,10,11,7,21.0,MORELAND DR SE,1.0,Unk,BURGLARY-NONRES,Custer/McDonough/Guice
3983,11,10,11,9,17.0,AUSTIN AVE NE,1.0,Thu,LARCENY-NON VEHICLE,Inman Park
3984,11,10,11,10,11.0,MILL WALK NW,1.0,Fri,LARCENY-FROM VEHICLE,
3985,11,10,11,9,13.0,ELIZABETH ST NE,1.0,Thu,LARCENY-NON VEHICLE,Inman Park
3986,11,10,11,10,0.0,BOULEVARD NE,1.0,Fri,ROBBERY-PEDESTRIAN,Old Fourth Ward
3987,11,10,11,10,1.0,SPRING ST NW,1.0,Fri,RAPE,Midtown
3988,11,10,11,9,23.0,CAMPBELLTON RD SW,1.0,Thu,AGG ASSAULT,Ben Hill Acres
3989,11,10,11,10,0.0,WELMINGHAM DR SW,1.0,Fri,LARCENY-FROM VEHICLE,Princeton Lakes
3990,11,10,11,10,2.0,MARKHAM ST SW,1.0,Fri,AGG ASSAULT,Castleberry Hill
3991,11,10,11,10,3.0,ANDREW YOUNG INT,1.0,Fri,LARCENY-NON VEHICLE,Downtown
3992,11,10,11,9,1.0,BRIARCLIFF CT NE,1.0,Thu,LARCENY-NON VEHICLE,Virginia Highland
3993,11,10,11,10,5.0,SAVILLE ST SW,1.0,Fri,LARCENY-FROM VEHICLE,Princeton Lakes
3994,11,10,11,9,18.0,DELMONT DR NE,3.0,Fri,LARCENY-FROM VEHICLE,Garden Hills
3995,11,10,11,9,16.0,PEACHTREE RD NE,1.0,Thu,LARCENY-FROM VEHICLE,Buckhead Village
3996,11,10,11,10,6.0,TINSLEY WAY SW,1.0,Fri,AUTO THEFT,Princeton Lakes
3997,11,10,11,10,7.0,GREENBRIAR PKWY SW,1.0,Fri,AUTO THEFT,Greenbriar
3998,11,10,11,9,21.0,RANDOLPH ST NE,1.0,Fri,LARCENY-NON VEHICLE,Old Fourth Ward
3999,11,10,11,9,21.0,PIEDMONT RD NE,1.0,Fri,AUTO THEFT,Lindbergh/Morosgo
4000,11,10,11,9,17.0,WIMBLEDON RD NE,1.0,Fri,LARCENY-FROM VEHICLE,Piedmont Heights
4001,11,10,11,10,1.0,DESOTO ST NW,1.0,Fri,AUTO THEFT,Washington Park
4002,11,10,11,9,22.0,FORSYTH ST SW,1.0,Fri,LARCENY-NON VEHICLE,Downtown
4003,11,10,11,9,20.0,WESTMORELAND CIR NW,1.0,Fri,AUTO THEFT,West Highlands
4004,11,10,11,9,20.0,JONESBORO RD SE,1.0,Fri,AUTO THEFT,South River Gardens
4005,11,10,11,10,9.0,FLAT SHOALS RD SE,1.0,Fri,LARCENY-NON VEHICLE,East Atlanta
4006,11,10,11,10,8.0,PONCE DE LEON AVE NE,1.0,Fri,LARCENY-NON VEHICLE,Old Fourth Ward
4007,11,10,11,9,22.0,COLLIER RD NW,2.0,Fri,LARCENY-FROM VEHICLE,Wildwood (NPU-C)
4008,11,10,11,7,20.0,RALPH MCGILL BLVD NE,1.0,Unk,LARCENY-NON VEHICLE,Old Fourth Ward
4009,11,10,11,10,9.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Fri,LARCENY-NON VEHICLE,Edgewood
4010,11,10,11,10,9.0,MARIETTA ST NW,2.0,Fri,AUTO THEFT,Marietta Street Artery
4011,11,10,11,9,20.0,SOMEO CT NE,1.0,Fri,LARCENY-NON VEHICLE,Lindridge/Martin Manor
4012,11,10,11,9,15.0,RALPH D ABERNATHY BLVD SW,1.0,Fri,BURGLARY-NONRES,West End
4013,11,9,11,9,0.0,FLORIDA AVE SW;,1.0,Thu,AGG ASSAULT,Florida Heights
4014,11,9,11,8,13.0,UPPER ALABAMA ST,1.0,Wed,LARCENY-FROM VEHICLE,Downtown
4015,11,9,11,8,23.0,TRABERT AVE NW,1.0,Thu,LARCENY-FROM VEHICLE,Loring Heights
4016,11,9,11,9,2.0,JOSEPH E BOONE BLVD NW,1.0,Thu,LARCENY-NON VEHICLE,Grove Park
4017,11,9,11,9,2.0,GREENBRIAR PKWY SW @GREENBRIAR VILLAGE,1.0,Thu,BURGLARY-NONRES,Greenbriar
4018,11,9,11,9,3.0,SATURN DR NW,1.0,Thu,LARCENY-FROM VEHICLE,Carroll Heights
4019,11,9,11,8,14.0,Headland Dr AVE Sw,1.0,Wed,AUTO THEFT,Greenbriar
4020,11,9,11,8,17.0,DEKALB AVE SE,1.0,Thu,BURGLARY-NONRES,Inman Park
4021,11,9,11,8,22.0,HUFF RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Blandtown
4022,11,9,11,5,15.0,STAFFORD ST NW,1.0,Unk,BURGLARY-RESIDENCE,Hunter Hills
4023,11,9,11,9,8.0,10TH ST NW,1.0,Thu,AUTO THEFT,Home Park
4024,11,9,11,8,19.0,LINDRIDGE WAY NE,1.0,Thu,LARCENY-FROM VEHICLE,Lindridge/Martin Manor
4025,11,9,11,8,17.0,PHARR RD NE,1.0,Thu,BURGLARY-NONRES,East Lake
4026,11,9,11,9,8.0,ARLINGTON AVE SW,1.0,Thu,LARCENY-FROM VEHICLE,Oakland City
4027,11,9,11,8,22.0,LA FRANCE ST NE,1.0,Thu,LARCENY-FROM VEHICLE,Edgewood
4028,11,9,11,9,9.0,BROAD ST SW,1.0,Thu,LARCENY-NON VEHICLE,Downtown
4029,11,9,10,10,16.0,16TH ST NW @IKEA,1.0,Tue,LARCENY-NON VEHICLE,Atlantic Station
4030,11,9,11,8,1.0,PEACHTREE RD NW,1.0,Wed,BURGLARY-NONRES,
4031,11,9,11,8,9.0,COLLIER RD NW,1.0,Wed,AUTO THEFT,Wildwood (NPU-C)
4032,11,9,11,9,8.0,VEDADO WAY NE,1.0,Thu,LARCENY-FROM VEHICLE,Midtown
4033,11,9,11,9,9.0,CHATTAHOOCHEE AVE NW,1.0,Thu,LARCENY-FROM VEHICLE,Underwood Hills
4034,11,9,11,8,22.0,MARIETTA ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Marietta Street Artery
4035,11,9,11,9,9.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Underwood Hills
4036,11,9,11,8,20.0,PEACHTREE ROAD NE,1.0,Thu,LARCENY-FROM VEHICLE,Buckhead Forest
4037,11,9,11,9,5.0,NATHAM DR SE,1.0,Thu,LARCENY-FROM VEHICLE,Rebel Valley Forest
4038,11,9,11,9,11.0,DELANO DR NE,1.0,Thu,BURGLARY-RESIDENCE,Kirkwood
4039,11,9,11,9,10.0,HUFF RD NW,3.0,Thu,LARCENY-FROM VEHICLE,Blandtown
4040,11,9,11,9,11.0,W WHITEHALL ST SW,1.0,Thu,LARCENY-FROM VEHICLE,West End
4041,11,9,11,9,8.0,PEACHTREE RD NE,1.0,Thu,LARCENY-FROM VEHICLE,Lenox
4042,11,9,11,9,10.0,PEACHTREE ST NE,1.0,Thu,LARCENY-NON VEHICLE,Midtown
4043,11,9,11,9,10.0,MARIETTA ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Marietta Street Artery
4044,11,9,11,8,22.0,MAGNOLIA WAY NW,1.0,Wed,LARCENY-NON VEHICLE,Vine City
4045,11,9,9,20,19.0,N HIGHLAND AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Inman Park
4046,11,9,11,8,13.0, MARIETTA ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
4047,11,9,11,9,12.0,MCDANIEL ST SW,1.0,Thu,LARCENY-NON VEHICLE,Pittsburgh
4048,11,9,11,7,14.0,NORTHSIDE DR NW,1.0,Wed,LARCENY-FROM VEHICLE,Berkeley Park
4049,11,9,11,9,12.0,NORTHSIDE DR NW,1.0,Thu,AUTO THEFT,English Avenue
4050,11,9,11,4,14.0,CUSHMAN CIR SW,1.0,Unk,BURGLARY-RESIDENCE,
4051,11,9,11,9,10.0,BENNETT ST NW,1.0,Thu,LARCENY-NON VEHICLE,
4052,11,9,11,9,10.0,GREENSFERRY AVE SW,1.0,Thu,BURGLARY-RESIDENCE,The Villages at Castleberry H
4053,11,9,11,9,15.0,CELEBRATION DR SW,1.0,Thu,AUTO THEFT,Midwest Cascade
4054,11,9,11,9,15.0,MARTIN L KING JR DR NW,1.0,Thu,LARCENY-NON VEHICLE,Vine City
4055,11,9,11,8,12.0,SYLVAN RD SW,1.0,Thu,AUTO THEFT,Capitol View
4056,11,9,11,9,16.0,MANGUM ST SW,1.0,Thu,LARCENY-NON VEHICLE,Castleberry Hill
4057,11,9,11,9,0.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Channing Valley
4058,11,9,10,15,8.0,DECATUR ST SE,2.0,Unk,BURGLARY-RESIDENCE,Sweet Auburn
4059,11,9,11,9,15.0,16TH ST NW @IKEA,1.0,Thu,LARCENY-FROM VEHICLE,Atlantic Station
4060,11,9,11,9,15.0,LAKEWOOD AVE SW,1.0,Thu,LARCENY-FROM VEHICLE,Lakewood Heights
4061,11,9,11,9,16.0,MAIN ST NE,1.0,Thu,BURGLARY-RESIDENCE,Lindbergh/Morosgo
4062,11,9,11,9,15.0,PEACHTREE RD NE,1.0,Thu,AUTO THEFT,Buckhead Forest
4063,11,9,11,9,8.0,RAMBLING DR SW,1.0,Thu,BURGLARY-RESIDENCE,Sylvan Hills
4064,11,9,11,9,17.0,PIEDMONT RD NE @TARGET - PIEDMONT,1.0,Thu,LARCENY-NON VEHICLE,Lindbergh/Morosgo
4065,11,9,11,9,17.0,OAK ST SW,1.0,Thu,LARCENY-FROM VEHICLE,West End
4066,11,9,11,9,15.0,AROUND LENOX DR NE @AROUND LENOX,2.0,Thu,LARCENY-FROM VEHICLE,Lenox
4067,11,9,11,9,17.0,HEADLAND DRIVE SW,1.0,Thu,LARCENY-FROM VEHICLE,Greenbriar
4068,11,9,11,9,18.0,HEADLAND DR SW @BIG LOTS - HEADLAND,2.0,Thu,LARCENY-FROM VEHICLE,Greenbriar
4069,11,9,11,9,16.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-FROM VEHICLE,Home Park
4070,11,9,11,9,14.0,PEACHTREE ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Brookwood
4071,11,9,11,9,19.0,PRINCETON LAKES PKWY SW,1.0,Thu,LARCENY-FROM VEHICLE,Princeton Lakes
4072,11,9,11,9,19.0,CAMPBELLTON RD SW,1.0,Thu,LARCENY-FROM VEHICLE,Southwest
4073,11,9,11,9,16.0,PEACHTREE ST NE,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
4074,11,9,11,8,22.0,FORREST PARK RD SE,1.0,Thu,LARCENY-FROM VEHICLE,South River Gardens
4075,11,9,10,30,13.0,SIDNEY MARCUS BLVD NE,1.0,Unk,LARCENY-FROM VEHICLE,Lindbergh/Morosgo
4076,11,9,11,9,20.0,MARTIN L KING JR DR SW,1.0,Thu,LARCENY-FROM VEHICLE,Adamsville
4077,11,9,11,9,22.0,CLEVELAND AVE SW,1.0,Thu,LARCENY-FROM VEHICLE,Browns Mill Park
4078,11,9,11,9,21.0,PINEDALE DR NW,1.0,Thu,AUTO THEFT,Grove Park
4079,11,9,11,9,22.0,RAMBLING DR SW,1.0,Thu,ROBBERY-PEDESTRIAN,Sylvan Hills
4080,11,9,11,9,19.0,FAITH AVE SE,2.0,Thu,BURGLARY-RESIDENCE,Ormewood Park
4081,11,9,11,9,22.0,OAKMONT DR NW,1.0,Thu,AGG ASSAULT,Dixie Hills
4082,11,9,11,9,21.0,NORTH AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Old Fourth Ward
4083,11,9,11,9,22.0,MARTIN L KING JR DR SW,1.0,Thu,LARCENY-NON VEHICLE,
4084,11,9,11,9,22.0,CEDAR AVE NW,3.0,Thu,AGG ASSAULT,Center Hill
4085,11,9,11,9,23.0,PONCE DE LEON AVE NE,3.0,Thu,LARCENY-FROM VEHICLE,Poncey-Highland
4086,11,8,11,8,14.0,PEACHTREE RD NE @ONE BUCKHEAD LOOP,1.0,Wed,LARCENY-NON VEHICLE,North Buckhead
4087,11,8,11,8,19.0,PEACHTREE RD NE @LENOX MALL,1.0,Wed,LARCENY-NON VEHICLE,Lenox
4088,11,8,11,5,8.0,LINDBERGH DR NE,1.0,Sun,AUTO THEFT,Peachtree Hills
4089,11,8,11,8,19.0,HOLLY DR SE,0.0,Wed,LARCENY-NON VEHICLE,Orchard Knob
4090,11,8,11,7,20.0,HOWELL MILL RD NW,1.0,Tue,LARCENY-NON VEHICLE,Berkeley Park
4091,11,8,11,8,20.0,CLEVELAND AVE SW,1.0,Wed,AGG ASSAULT,Hammond Park
4092,11,8,11,8,21.0,PEACHTREE RD NE @LENOX MALL,1.0,Wed,LARCENY-NON VEHICLE,Lenox
4093,11,8,11,8,21.0,MARTIN L KING JR DR SW,1.0,Wed,LARCENY-NON VEHICLE,Adamsville
4094,11,8,11,8,21.0,FAIRFIELD PL,1.0,Wed,AGG ASSAULT,Dixie Hills
4095,11,8,11,8,22.0,MONROE DR NE,1.0,Wed,BURGLARY-RESIDENCE,Piedmont Heights
